Timestamp,ShotType,Entropy,EntropyVariance,CutDetected,Prob_ShotType_CLOSE_UP,Prob_ShotType_MEDIUM,Prob_ShotType_WIDE,Prob_ShotType_UNKNOWN
123498,WIDE,0,0.0001068,0,0,0,1,0
123540,WIDE,0,3.68277e-06,0,0,0,1,0
123582,WIDE,0,1.26992e-07,0,0,0,1,0
123624,WIDE,0,4.37904e-09,0,0,0,1,0
123665,WIDE,0,1.51001e-10,0,0,0,1,0
123707,WIDE,0,5.20694e-12,0,0,0,1,0
123749,WIDE,0,1.7955e-13,0,0,0,1,0
123790,WIDE,0,6.19137e-15,0,0,0,1,0
123832,WIDE,0,2.13496e-16,0,0,0,1,0
123874,WIDE,0,7.36192e-18,0,0,0,1,0
123915,WIDE,0,2.53859e-19,0,0,0,1,0
123957,WIDE,0,8.75376e-21,0,0,0,1,0
123999,WIDE,0,3.01854e-22,0,0,0,1,0
124041,WIDE,0,1.04088e-23,0,0,0,1,0
124082,WIDE,0,3.58923e-25,0,0,0,1,0
124124,WIDE,0,1.23766e-26,0,0,0,1,0
124166,WIDE,0,4.26781e-28,0,0,0,1,0
124207,WIDE,0,1.47166e-29,0,0,0,1,0
124249,WIDE,0,5.07468e-31,0,0,0,1,0
124291,WIDE,0,1.74989e-32,0,0,0,1,0
124333,WIDE,0,6.03411e-34,0,0,0,1,0
124374,WIDE,0,2.08073e-35,0,0,0,1,0
124416,WIDE,0,7.17492e-37,0,0,0,1,0
124458,WIDE,0,2.47411e-38,0,0,0,1,0
124499,WIDE,0,8.53141e-40,0,0,0,1,0
124541,WIDE,0,2.94187e-41,0,0,0,1,0
124583,WIDE,0,1.01444e-42,0,0,0,1,0
124624,WIDE,0,3.49806e-44,0,0,0,1,0
124666,WIDE,0,1.20623e-45,0,0,0,1,0
124708,WIDE,0,4.1594e-47,0,0,0,1,0
124750,WIDE,0,1.43428e-48,0,0,0,1,0
124791,WIDE,0,4.94578e-50,0,0,0,1,0
124833,WIDE,0,1.70544e-51,0,0,0,1,0
124875,WIDE,0,5.88083e-53,0,0,0,1,0
124916,WIDE,0,2.02787e-54,0,0,0,1,0
124958,WIDE,0,6.99267e-56,0,0,0,1,0
125000,WIDE,0,2.41126e-57,0,0,0,1,0
125042,WIDE,0,8.31471e-59,0,0,0,1,0
125083,WIDE,0,2.86714e-60,0,0,0,1,0
125125,WIDE,0,9.88669e-62,0,0,0,1,0
125167,WIDE,0,3.4092e-63,0,0,0,1,0
125208,WIDE,0,1.17559e-64,0,0,0,1,0
125250,WIDE,0,4.05375e-66,0,0,0,1,0
125292,WIDE,0,1.39784e-67,0,0,0,1,0
125334,WIDE,0,4.82015e-69,0,0,0,1,0
125375,WIDE,0,1.66212e-70,0,0,0,1,0
125417,WIDE,0,5.73146e-72,0,0,0,1,0
125459,WIDE,0,1.97636e-73,0,0,0,1,0
125500,WIDE,0,6.81505e-75,0,0,0,1,0
125542,WIDE,0,2.35002e-76,0,0,0,1,0
125584,WIDE,0,8.10351e-78,0,0,0,1,0
125626,WIDE,0,2.79431e-79,0,0,0,1,0
125667,WIDE,0,9.63556e-81,0,0,0,1,0
125709,WIDE,0,3.32261e-82,0,0,0,1,0
125751,WIDE,0,1.14573e-83,0,0,0,1,0
125792,WIDE,0,3.95078e-85,0,0,0,1,0
125834,WIDE,0,1.36234e-86,0,0,0,1,0
125876,WIDE,0,4.69772e-88,0,0,0,1,0
125917,WIDE,0,1.6199e-89,0,0,0,1,0
125959,WIDE,0,5.58587e-91,0,0,0,1,0
126001,WIDE,0,1.92616e-92,0,0,0,1,0
126043,WIDE,0,6.64194e-94,0,0,0,1,0
126084,WIDE,0,2.29032e-95,0,0,0,1,0
126126,WIDE,0,7.89767e-97,0,0,0,1,0
126168,WIDE,0,2.72333e-98,0,0,0,1,0
126209,WIDE,0,9.39081e-100,0,0,0,1,0
126251,WIDE,0,3.23821e-101,0,0,0,1,0
126293,WIDE,0,1.11662e-102,0,0,0,1,0
126335,WIDE,0,3.85043e-104,0,0,0,1,0
126376,WIDE,0,1.32773e-105,0,0,0,1,0
126418,WIDE,0,4.57839e-107,0,0,0,1,0
126460,WIDE,0,1.57876e-108,0,0,0,1,0
126501,WIDE,0,5.44399e-110,0,0,0,1,0
126543,WIDE,0,1.87724e-111,0,0,0,1,0
126585,WIDE,0,6.47323e-113,0,0,0,1,0
126626,WIDE,0,2.23215e-114,0,0,0,1,0
126668,WIDE,0,7.69706e-116,0,0,0,1,0
126710,WIDE,0,2.65416e-117,0,0,0,1,0
126752,WIDE,0,9.15227e-119,0,0,0,1,0
126793,WIDE,0,3.15596e-120,0,0,0,1,0
126835,WIDE,0,1.08826e-121,0,0,0,1,0
126877,WIDE,0,3.75262e-123,0,0,0,1,0
126918,WIDE,0,1.29401e-124,0,0,0,1,0
126960,WIDE,0,4.4621e-126,0,0,0,1,0
127002,WIDE,0,1.53865e-127,0,0,0,1,0
127044,WIDE,0,5.3057e-129,0,0,0,1,0
127085,WIDE,0,1.82955e-130,0,0,0,1,0
127127,WIDE,0,6.3088e-132,0,0,0,1,0
127169,WIDE,0,2.17545e-133,0,0,0,1,0
127210,WIDE,0,7.50155e-135,0,0,0,1,0
127252,WIDE,0,2.58674e-136,0,0,0,1,0
127294,WIDE,0,8.9198e-138,0,0,0,1,0
127336,WIDE,0,3.07579e-139,0,0,0,1,0
127377,WIDE,0,1.06062e-140,0,0,0,1,0
127419,WIDE,0,3.6573e-142,0,0,0,1,0
127461,WIDE,0,1.26114e-143,0,0,0,1,0
127502,WIDE,0,4.34876e-145,0,0,0,1,0
127544,WIDE,0,1.49957e-146,0,0,0,1,0
127586,WIDE,0,5.17093e-148,0,0,0,1,0
127628,WIDE,0,1.78308e-149,0,0,0,1,0
127669,WIDE,0,6.14855e-151,0,0,0,1,0
127711,WIDE,0,2.12019e-152,0,0,0,1,0
127753,WIDE,0,7.311e-154,0,0,0,1,0
127794,WIDE,0,2.52104e-155,0,0,0,1,0
127836,WIDE,0,8.69323e-157,0,0,0,1,0
127878,WIDE,0,2.99766e-158,0,0,0,1,0
127919,WIDE,0,1.03368e-159,0,0,0,1,0
127961,WIDE,0,3.56441e-161,0,0,0,1,0
128003,WIDE,0,1.22911e-162,0,0,0,1,0
128045,WIDE,0,4.23829e-164,0,0,0,1,0
128086,WIDE,0,1.46148e-165,0,0,0,1,0
128128,WIDE,0,5.03959e-167,0,0,0,1,0
128170,WIDE,0,1.73779e-168,0,0,0,1,0
128211,WIDE,0,5.99238e-170,0,0,0,1,0
128253,WIDE,0,2.06634e-171,0,0,0,1,0
128295,WIDE,0,7.1253e-173,0,0,0,1,0
128337,WIDE,0,2.457e-174,0,0,0,1,0
128378,WIDE,0,8.47241e-176,0,0,0,1,0
128420,WIDE,0,2.92152e-177,0,0,0,1,0
128462,WIDE,0,1.00742e-178,0,0,0,1,0
128503,WIDE,0,3.47387e-180,0,0,0,1,0
128545,WIDE,0,1.19788e-181,0,0,0,1,0
128587,WIDE,0,4.13064e-183,0,0,0,1,0
128628,WIDE,0,1.42436e-184,0,0,0,1,0
128670,WIDE,0,4.91158e-186,0,0,0,1,0
128712,WIDE,0,1.69365e-187,0,0,0,1,0
128754,WIDE,0,5.84016e-189,0,0,0,1,0
128795,WIDE,0,2.01385e-190,0,0,0,1,0
128837,WIDE,0,6.94431e-192,0,0,0,1,0
128879,WIDE,0,2.39459e-193,0,0,0,1,0
128920,WIDE,0,8.25721e-195,0,0,0,1,0
128962,WIDE,0,2.84731e-196,0,0,0,1,0
129004,WIDE,0,9.81832e-198,0,0,0,1,0
129046,WIDE,0,3.38563e-199,0,0,0,1,0
129087,WIDE,0,1.16746e-200,0,0,0,1,0
129129,WIDE,0,4.02572e-202,0,0,0,1,0
129171,WIDE,0,1.38818e-203,0,0,0,1,0
129212,WIDE,0,4.78682e-205,0,0,0,1,0
129254,WIDE,0,1.65063e-206,0,0,0,1,0
129296,WIDE,0,5.69182e-208,0,0,0,1,0
129338,WIDE,0,1.9627e-209,0,0,0,1,0
129379,WIDE,0,6.76792e-211,0,0,0,1,0
129421,WIDE,0,2.33377e-212,0,0,0,1,0
129463,WIDE,0,8.04747e-214,0,0,0,1,0
129504,WIDE,0,2.77499e-215,0,0,0,1,0
129546,WIDE,0,9.56893e-217,0,0,0,1,0
129588,WIDE,0,3.29963e-218,0,0,0,1,0
129630,WIDE,0,1.1378e-219,0,0,0,1,0
129671,WIDE,0,3.92346e-221,0,0,0,1,0
129713,WIDE,0,1.35292e-222,0,0,0,1,0
129755,WIDE,0,4.66523e-224,0,0,0,1,0
129796,WIDE,0,1.6087e-225,0,0,0,1,0
129838,WIDE,0,5.54724e-227,0,0,0,1,0
129880,WIDE,0,1.91284e-228,0,0,0,1,0
129921,WIDE,0,6.59601e-230,0,0,0,1,0
129963,WIDE,0,2.27449e-231,0,0,0,1,0
130005,WIDE,0,7.84305e-233,0,0,0,1,0
130047,WIDE,0,2.7045e-234,0,0,0,1,0
130088,WIDE,0,9.32587e-236,0,0,0,1,0
130130,WIDE,0,3.21582e-237,0,0,0,1,0
130172,WIDE,0,1.1089e-238,0,0,0,1,0
130213,WIDE,0,3.8238e-240,0,0,0,1,0
130255,WIDE,0,1.31855e-241,0,0,0,1,0
130297,WIDE,0,4.54673e-243,0,0,0,1,0
130339,WIDE,0,1.56784e-244,0,0,0,1,0
130380,WIDE,0,5.40634e-246,0,0,0,1,0
130422,WIDE,0,1.86425e-247,0,0,0,1,0
130464,WIDE,0,6.42846e-249,0,0,0,1,0
130505,WIDE,0,2.21671e-250,0,0,0,1,0
130547,WIDE,0,7.64383e-252,0,0,0,1,0
130589,WIDE,0,2.6358e-253,0,0,0,1,0
130630,WIDE,0,9.08898e-255,0,0,0,1,0
130672,WIDE,0,3.13413e-256,0,0,0,1,0
130714,WIDE,0,1.08073e-257,0,0,0,1,0
130756,WIDE,0,3.72667e-259,0,0,0,1,0
130797,WIDE,0,1.28506e-260,0,0,0,1,0
130839,WIDE,0,4.43124e-262,0,0,0,1,0
130881,WIDE,0,1.52801e-263,0,0,0,1,0
130922,WIDE,0,5.26901e-265,0,0,0,1,0
130964,WIDE,0,1.8169e-266,0,0,0,1,0
131006,WIDE,0,6.26518e-268,0,0,0,1,0
131048,WIDE,0,2.16041e-269,0,0,0,1,0
131089,WIDE,0,7.44967e-271,0,0,0,1,0
131131,WIDE,0,2.56885e-272,0,0,0,1,0
131173,WIDE,0,8.85811e-274,0,0,0,1,0
131214,WIDE,0,3.05452e-275,0,0,0,1,0
131256,WIDE,0,1.05328e-276,0,0,0,1,0
131298,WIDE,0,3.63201e-278,0,0,0,1,0
131340,WIDE,0,1.25242e-279,0,0,0,1,0
131381,WIDE,0,4.31868e-281,0,0,0,1,0
131423,WIDE,0,1.4892e-282,0,0,0,1,0
131465,WIDE,0,5.13517e-284,0,0,0,1,0
131506,WIDE,0,1.77075e-285,0,0,0,1,0
131548,WIDE,0,6.10603e-287,0,0,0,1,0
131590,WIDE,0,2.10553e-288,0,0,0,1,0
131631,WIDE,0,7.26045e-290,0,0,0,1,0
131673,WIDE,0,2.5036e-291,0,0,0,1,0
131715,WIDE,0,8.63311e-293,0,0,0,1,0
131757,WIDE,0,2.97693e-294,0,0,0,1,0
131798,WIDE,0,1.02653e-295,0,0,0,1,0
131840,WIDE,0,3.53976e-297,0,0,0,1,0
131882,WIDE,0,1.22061e-298,0,0,0,1,0
131923,WIDE,0,4.20898e-300,0,0,0,1,0
131965,WIDE,0,1.45137e-301,0,0,0,1,0
132007,WIDE,0,5.00474e-303,0,0,0,1,0
132049,WIDE,0,1.72577e-304,0,0,0,1,0
132090,WIDE,0,5.95094e-306,0,0,0,1,0
132132,WIDE,0,2.05205e-307,0,0,0,1,0
132174,WIDE,0,7.07602e-309,0,0,0,1,0
132215,WIDE,0,2.44001e-310,0,0,0,1,0
132257,WIDE,0,8.41382e-312,0,0,0,1,0
132299,WIDE,0,2.90132e-313,0,0,0,1,0
132341,WIDE,0,1.00045e-314,0,0,0,1,0
132382,WIDE,0,3.44984e-316,0,0,0,1,0
132424,WIDE,0,1.1896e-317,0,0,0,1,0
132466,WIDE,0,4.10208e-319,0,0,0,1,0
132507,WIDE,0,1.41451e-320,0,0,0,1,0
132549,WIDE,0,4.89125e-322,0,0,0,1,0
132591,WIDE,0,1.4822e-323,0,0,0,1,0
132632,WIDE,0,0,0,0,0,1,0
132674,WIDE,0,0,0,0,0,1,0
132716,WIDE,0,0,0,0,0,1,0
132758,WIDE,0,0,0,0,0,1,0
132799,WIDE,0,0,0,0,0,1,0
132841,WIDE,0,0,0,0,0,1,0
132883,WIDE,0,0,0,0,0,1,0
132924,WIDE,0,0,0,0,0,1,0
132966,WIDE,0,0,0,0,0,1,0
133008,WIDE,0,0,0,0,0,1,0
133050,WIDE,0,0,0,0,0,1,0
133091,WIDE,0,0,0,0,0,1,0
133133,WIDE,0,0,0,0,0,1,0
133175,WIDE,0,0,0,0,0,1,0
133216,WIDE,0,0,0,0,0,1,0
133258,WIDE,0,0,0,0,0,1,0
133300,WIDE,0,0,0,0,0,1,0
133342,WIDE,0,0,0,0,0,1,0
133383,WIDE,0,0,0,0,0,1,0
133425,WIDE,0,0,0,0,0,1,0
133467,WIDE,0,0,0,0,0,1,0
133508,WIDE,0,0,0,0,0,1,0
133550,WIDE,0,0,0,0,0,1,0
133592,WIDE,0,0,0,0,0,1,0
133634,WIDE,0,0,0,0,0,1,0
133675,WIDE,0,0,0,0,0,1,0
133717,WIDE,0,0,0,0,0,1,0
133759,WIDE,0,0,0,0,0,1,0
133800,WIDE,0,0,0,0,0,1,0
133842,WIDE,0,0,0,0,0,1,0
133884,WIDE,0,0,0,0,0,1,0
133925,WIDE,0,0,0,0,0,1,0
133967,WIDE,0,0,0,0,0,1,0
134009,WIDE,0,0,0,0,0,1,0
134051,WIDE,0,0,0,0,0,1,0
134092,WIDE,0,0,0,0,0,1,0
134134,WIDE,0,0,0,0,0,1,0
134176,WIDE,0,0,0,0,0,1,0
134217,WIDE,0,0,0,0,0,1,0
134259,WIDE,0,0,0,0,0,1,0
134301,WIDE,0,0,0,0,0,1,0
134343,WIDE,0,0,0,0,0,1,0
134384,WIDE,0,0,0,0,0,1,0
134426,WIDE,0,0,0,0,0,1,0
134468,WIDE,0,0,0,0,0,1,0
134509,WIDE,0,0,0,0,0,1,0
134551,WIDE,0,0,0,0,0,1,0
134593,WIDE,0,0,0,0,0,1,0
134634,WIDE,0,0,0,0,0,1,0
134676,WIDE,0,0,0,0,0,1,0
134718,WIDE,0,0,0,0,0,1,0
134760,WIDE,0,0,0,0,0,1,0
134801,WIDE,0,0,0,0,0,1,0
134843,WIDE,0,0,0,0,0,1,0
134885,WIDE,0,0,0,0,0,1,0
134926,WIDE,0,0,0,0,0,1,0
134968,WIDE,0,0,0,0,0,1,0
135010,WIDE,0,0,0,0,0,1,0
135052,WIDE,0,0,0,0,0,1,0
135093,WIDE,0,0,0,0,0,1,0
135135,WIDE,0,0,0,0,0,1,0
135177,WIDE,0,0,0,0,0,1,0
135218,WIDE,0,0,0,0,0,1,0
135260,WIDE,0,0,0,0,0,1,0
135302,WIDE,0,0,0,0,0,1,0
135344,WIDE,0,0,0,0,0,1,0
135385,WIDE,0,0,0,0,0,1,0
135427,WIDE,0,0,0,0,0,1,0
135469,WIDE,0,0,0,0,0,1,0
135510,WIDE,0,0,0,0,0,1,0
135552,WIDE,0,0,0,0,0,1,0
135594,WIDE,0,0,0,0,0,1,0
135636,WIDE,0,0,0,0,0,1,0
135677,WIDE,0,0,0,0,0,1,0
135719,WIDE,0,0,0,0,0,1,0
135761,WIDE,0,0,0,0,0,1,0
135802,WIDE,0,0,0,0,0,1,0
135844,WIDE,0,0,0,0,0,1,0
135886,WIDE,0,0,0,0,0,1,0
135927,WIDE,0,0,0,0,0,1,0
135969,WIDE,0,0,0,0,0,1,0
136011,WIDE,0,0,0,0,0,1,0
136053,WIDE,0,0,0,0,0,1,0
136094,WIDE,0,0,0,0,0,1,0
136136,WIDE,0,0,0,0,0,1,0
136178,WIDE,0,0,0,0,0,1,0
136219,WIDE,0,0,0,0,0,1,0
136261,WIDE,0,0,0,0,0,1,0
136303,WIDE,0,0,0,0,0,1,0
136345,WIDE,0,0,0,0,0,1,0
136386,WIDE,0,0,0,0,0,1,0
136428,WIDE,0,0,0,0,0,1,0
136470,WIDE,0,0,0,0,0,1,0
136511,WIDE,0,0,0,0,0,1,0
136553,WIDE,0,0,0,0,0,1,0
136595,WIDE,0,0,0,0,0,1,0
136636,WIDE,0,0,0,0,0,1,0
136678,WIDE,0,0,0,0,0,1,0
136720,WIDE,0,0,0,0,0,1,0
136762,WIDE,0,0,0,0,0,1,0
136803,WIDE,0,0,0,0,0,1,0
136845,WIDE,0,0,0,0,0,1,0
136887,WIDE,0,0,0,0,0,1,0
136928,WIDE,0,0,0,0,0,1,0
136970,WIDE,0,0,0,0,0,1,0
137012,WIDE,0,0,0,0,0,1,0
137054,WIDE,0,0,0,0,0,1,0
137095,WIDE,0,0,0,0,0,1,0
137137,WIDE,0,0,0,0,0,1,0
137179,WIDE,0,0,0,0,0,1,0
137220,WIDE,0,0,0,0,0,1,0
137262,WIDE,0,0,0,0,0,1,0
137304,WIDE,0,0,0,0,0,1,0
137346,WIDE,0,0,0,0,0,1,0
137387,WIDE,0,0,0,0,0,1,0
137429,WIDE,0,0,0,0,0,1,0
137471,WIDE,0,0,0,0,0,1,0
137512,WIDE,0,0,0,0,0,1,0
137554,WIDE,0,0,0,0,0,1,0
137596,WIDE,0,0,0,0,0,1,0
137637,WIDE,0,0,0,0,0,1,0
137679,WIDE,0,0,0,0,0,1,0
137721,WIDE,0,0,0,0,0,1,0
137763,WIDE,0,0,0,0,0,1,0
137804,WIDE,0,0,0,0,0,1,0
137846,WIDE,0,0,0,0,0,1,0
137888,WIDE,0,0,0,0,0,1,0
137929,WIDE,0,0,0,0,0,1,0
137971,WIDE,0,0,0,0,0,1,0
138013,WIDE,0,0,0,0,0,1,0
138055,WIDE,0,0,0,0,0,1,0
138096,WIDE,0,0,0,0,0,1,0
138138,WIDE,0,0,0,0,0,1,0
138180,WIDE,0,0,0,0,0,1,0
138221,WIDE,0,0,0,0,0,1,0
138263,WIDE,0,0,0,0,0,1,0
138305,WIDE,0,0,0,0,0,1,0
138347,WIDE,0,0,0,0,0,1,0
138388,WIDE,0,0,0,0,0,1,0
138430,WIDE,0,0,0,0,0,1,0
138472,WIDE,0,0,0,0,0,1,0
138513,WIDE,0,0,0,0,0,1,0
138555,WIDE,0,0,0,0,0,1,0
138597,WIDE,0,0,0,0,0,1,0
138638,WIDE,0,0,0,0,0,1,0
138680,WIDE,0,0,0,0,0,1,0
138722,WIDE,0,0,0,0,0,1,0
138764,WIDE,0,0,0,0,0,1,0
138805,WIDE,0,0,0,0,0,1,0
138847,WIDE,0,0,0,0,0,1,0
138889,WIDE,0,0,0,0,0,1,0
138930,WIDE,0,0,0,0,0,1,0
138972,WIDE,0,0,0,0,0,1,0
139014,WIDE,0,0,0,0,0,1,0
139056,WIDE,0,0,0,0,0,1,0
139097,WIDE,0,0,0,0,0,1,0
139139,WIDE,0,0,0,0,0,1,0
139181,WIDE,0,0,0,0,0,1,0
139222,WIDE,0,0,0,0,0,1,0
139264,WIDE,0,0,0,0,0,1,0
139306,WIDE,0,0,0,0,0,1,0
139348,WIDE,0,0,0,0,0,1,0
139389,WIDE,0,0,0,0,0,1,0
139431,WIDE,0,0,0,0,0,1,0
139473,WIDE,0,0,0,0,0,1,0
139514,WIDE,0,0,0,0,0,1,0
139556,WIDE,0,0,0,0,0,1,0
139598,WIDE,0,0,0,0,0,1,0
139640,WIDE,0,0,0,0,0,1,0
139681,WIDE,0,0,0,0,0,1,0
139723,WIDE,0,0,0,0,0,1,0
139765,WIDE,0,0,0,0,0,1,0
139806,WIDE,0,0,0,0,0,1,0
139848,WIDE,0,0,0,0,0,1,0
139890,WIDE,0,0,0,0,0,1,0
139931,WIDE,0,0,0,0,0,1,0
139973,WIDE,0,0,0,0,0,1,0
140015,WIDE,0,0,0,0,0,1,0
140057,WIDE,0,0,0,0,0,1,0
140098,WIDE,0,0,0,0,0,1,0
140140,WIDE,0,0,0,0,0,1,0
140182,WIDE,0,0,0,0,0,1,0
140223,WIDE,0,0,0,0,0,1,0
140265,WIDE,0,0,0,0,0,1,0
140307,WIDE,0,0,0,0,0,1,0
140349,WIDE,0,0,0,0,0,1,0
140390,WIDE,0,0,0,0,0,1,0
140432,WIDE,0,0,0,0,0,1,0
140474,WIDE,0,0,0,0,0,1,0
140515,WIDE,0,0,0,0,0,1,0
140557,WIDE,0,0,0,0,0,1,0
140599,WIDE,0,0,0,0,0,1,0
140640,WIDE,0,0,0,0,0,1,0
140682,WIDE,0,0,0,0,0,1,0
140724,WIDE,0,0,0,0,0,1,0
140766,WIDE,0,0,0,0,0,1,0
140807,WIDE,0,0,0,0,0,1,0
140849,WIDE,0,0,0,0,0,1,0
140891,WIDE,0,0,0,0,0,1,0
140932,WIDE,0,0,0,0,0,1,0
140974,WIDE,0,0,0,0,0,1,0
141016,WIDE,0,0,0,0,0,1,0
141058,WIDE,0,0,0,0,0,1,0
141099,WIDE,0,0,0,0,0,1,0
141141,WIDE,0,0,0,0,0,1,0
141183,WIDE,0,0,0,0,0,1,0
141224,WIDE,0,0,0,0,0,1,0
141266,WIDE,0,0,0,0,0,1,0
141308,WIDE,0,0,0,0,0,1,0
141350,WIDE,0,0,0,0,0,1,0
141391,WIDE,0,0,0,0,0,1,0
141433,WIDE,0,0,0,0,0,1,0
141475,WIDE,0,0,0,0,0,1,0
141516,WIDE,0,0,0,0,0,1,0
141558,WIDE,0,0,0,0,0,1,0
141600,WIDE,0,0,0,0,0,1,0
141642,WIDE,0,0,0,0,0,1,0
141683,WIDE,0,0,0,0,0,1,0
141725,WIDE,0,0,0,0,0,1,0
141767,WIDE,0,0,0,0,0,1,0
141808,WIDE,0,0,0,0,0,1,0
141850,WIDE,0,0,0,0,0,1,0
141892,WIDE,0,0,0,0,0,1,0
141933,WIDE,0,0,0,0,0,1,0
141975,WIDE,0,0,0,0,0,1,0
142017,WIDE,0,0,0,0,0,1,0
142059,WIDE,0,0,0,0,0,1,0
142100,WIDE,0,0,0,0,0,1,0
142142,WIDE,0,0,0,0,0,1,0
142184,WIDE,0,0,0,0,0,1,0
142225,WIDE,0,0,0,0,0,1,0
142267,WIDE,0,0,0,0,0,1,0
142309,WIDE,0,0,0,0,0,1,0
142351,WIDE,0,0,0,0,0,1,0
142392,WIDE,0,0,0,0,0,1,0
142434,WIDE,0,0,0,0,0,1,0
142476,WIDE,0,0,0,0,0,1,0
142517,WIDE,0,0,0,0,0,1,0
142559,WIDE,0,0,0,0,0,1,0
142601,WIDE,0,0,0,0,0,1,0
142642,WIDE,0,0,0,0,0,1,0
142684,WIDE,0,0,0,0,0,1,0
142726,WIDE,0,0,0,0,0,1,0
142768,WIDE,0,0,0,0,0,1,0
142809,WIDE,0,0,0,0,0,1,0
142851,WIDE,0,0,0,0,0,1,0
142893,WIDE,0,0,0,0,0,1,0
142934,WIDE,0,0,0,0,0,1,0
142976,WIDE,0,0,0,0,0,1,0
143018,WIDE,0,0,0,0,0,1,0
143060,WIDE,0,0,0,0,0,1,0
143101,WIDE,0,0,0,0,0,1,0
143143,WIDE,0,0,0,0,0,1,0
143185,WIDE,0,0,0,0,0,1,0
143226,WIDE,0,0,0,0,0,1,0
143268,WIDE,0,0,0,0,0,1,0
143310,WIDE,0,0,0,0,0,1,0
143352,WIDE,0,0,0,0,0,1,0
143393,WIDE,0,0,0,0,0,1,0
143435,WIDE,0,0,0,0,0,1,0
143477,WIDE,0,0,0,0,0,1,0
